model,metric,r,p
deepseek-r1,TS_equal,0.094,0.0058
deepseek-r1,attackSurfaceCoverage,0.09,0.0079
deepseek-r1,hallucinationFrequency,-0.062,0.0692
gemma3,TS_equal,0.094,0.005
gemma3,attackSurfaceCoverage,0.03,0.3707
gemma3,hallucinationFrequency,-0.112,0.0008
llama3.2,TS_equal,0.067,0.0469
llama3.2,attackSurfaceCoverage,0.029,0.3954
llama3.2,hallucinationFrequency,-0.075,0.0272
phi4,TS_equal,0.015,0.6652
phi4,attackSurfaceCoverage,-0.036,0.2862
phi4,hallucinationFrequency,-0.081,0.0165
qwen2.5,TS_equal,0.064,0.0607
qwen2.5,attackSurfaceCoverage,0.044,0.1958
qwen2.5,hallucinationFrequency,-0.089,0.0082
starcoder2,TS_equal,0.057,0.0945
starcoder2,attackSurfaceCoverage,0.068,0.047
starcoder2,hallucinationFrequency,-0.062,0.0693
